"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"33","16-OH C16 Acid, TMS","GCxGC_20181201_2104",10949.9780586152,83,NA,NA,NA,TRUE,2429.5652173913,2429,73,"amze_final_1204_2010",0,898,899,71.4199981689453,NA,26,61.3980242673388,0.707231542128339,829.587576583028,NA,NA,0,0,0.262179682445443,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,0.565217391304941,10949.9780586152,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,40956.1361425769,0.886890520361736,42502.6006928566,0.919751846175157,45970.463692721,0.893070699183706,40956.1361425769,0.886890520361736,NA,NA,47955.0077662318,1,10949.9780586152,0.228338573355956,12346.4822401631,0.267358669296732,12346.4822401631,0.267358669296732,NA,NA,10
"34","16-OH C16 Acid, TMS","GCxGC_20181204_1626",115943.439615015,51,NA,NA,NA,TRUE,2429.82456140351,2429,73,"amze_final_1204_2010",0,932,933,78.7399978637695,NA,88,61.4240395662194,0.72836737181974,4065.93358343397,NA,NA,0,0,1.93236167914258,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,0.824561403508596,115943.439615015,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,45179.8375875398,0.978353268686805,44023.72894573,0.952668902920926,59594.0266740021,1.15773639841163,45179.8375875398,0.978353268686805,NA,NA,47955.0077662318,1,115943.439615015,2.41775457904645,118508.767053684,2.56626508208146,118508.767053684,2.56626508208146,NA,NA,40
"35","16-OH C16 Acid, TMS","GCxGC_20181204_1819",618.91233189698,605,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,844,844,98.1999969482422,NA,8,61.3875631000807,0.688485613928459,87.9456511202734,NA,NA,0,0,0.0245858285735862,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,0.92982456140362,618.91233189698,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,28114.0691162549,0.608800139280722,30605.3423402,0.662296416250893,26789.7487547403,0.520445906555866,28114.0691162549,0.608800139280722,NA,NA,47955.0077662318,1,618.91233189698,0.0129061042991384,1016.61003663403,0.0220143277494875,1016.61003663403,0.0220143277494875,NA,NA,2
"36","16-OH C16 Acid, TMS","GCxGC_20181204_2010",30731.4669048463,85,NA,NA,NA,TRUE,2429.82456140351,2429,73,"amze_final_1204_2010",0,999,999,76.3300018310547,NA,43,61.4192249035896,0.698346949918318,1558.50575177697,NA,NA,0,0,0.363360077064891,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.824561403508596,30731.4669048463,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44601.3093062842,0.965825445099624,44129.2658224215,0.954952709925536,54264.2729894807,1.05419498361694,44601.3093062842,0.965825445099624,NA,NA,47955.0077662318,1,30731.4669048463,0.640839577269057,31818.8623635572,0.689026115664195,31818.8623635572,0.689026115664195,NA,NA,20
"37","16-OH C16 Acid, TMS","GCxGC_20181204_2201",1382.7601631595,610,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,886,886,98.3000030517578,NA,8,61.37929864206,0.688337389868512,203.921156670433,NA,NA,0,0,0.0352819580169353,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/4/2018",43438,"Cal_pt_3",2018-12-04,0.929824561403166,1382.7601631595,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,37341.2742641161,0.808611975694747,39394.5937868534,0.852494900879524,39667.5091331387,0.770622858042164,37341.2742641161,0.808611975694747,NA,NA,47955.0077662318,1,1382.7601631595,0.0288345311067426,1710.04165746055,0.0370303421725565,1710.04165746055,0.0370303421725565,NA,NA,4
"38","16-OH C16 Acid, TMS","GCxGC_20181204_2352",5806.50507296524,83,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,942,942,68.4899978637695,NA,16,61.382099527382,0.698364256320633,776.504603787791,NA,NA,0,0,0.1219937217311,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.92982456140362,5806.50507296524,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,42148.020925918,0.912700360236002,42509.5645633754,0.919902543606884,48108.1918626029,0.934600460643201,42148.020925918,0.912700360236002,NA,NA,47955.0077662318,1,5806.50507296524,0.121082350799951,6361.89633086572,0.137764595950332,6361.89633086572,0.137764595950332,NA,NA,10
"39","16-OH C16 Acid, TMS","GCxGC_20181210_1223",128143.478426141,41,NA,NA,NA,TRUE,2428.3185840708,2429,73,"amze_final_1204_2010",0,913,916,72.4599990844727,NA,80,61.275772561756,0.73355393678401,4585.78877077205,NA,NA,0,0,1.76437375382115,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,0.681415929203467,128143.478426141,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,52714.0333542039,1.14150359079586,59671.0591561171,1.29127549673189,73702.891598201,1.4318300848875,52714.0333542039,1.14150359079586,NA,NA,47955.0077662318,1,128143.478426141,2.67216051868466,112258.497878923,2.43091773238258,112258.497878923,2.43091773238258,NA,NA,40
"40","16-OH C16 Acid, TMS","GCxGC_20181210_1606",36027.9663555096,47,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,927,927,75.75,NA,37,61.257895887192,0.721000005377458,2647.14064807771,NA,NA,0,0,0.410730793643897,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,0.929824561403166,36027.9663555096,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,64329.8257395232,1.39303943190076,61450.0436400105,1.32977253542376,64145.7747565926,1.24616345605018,64329.8257395232,1.39303943190076,NA,NA,47955.0077662318,1,36027.9663555096,0.751286842265495,25862.8474761483,0.560050737606377,25862.8474761483,0.560050737606377,NA,NA,20
"41","16-OH C16 Acid, TMS","GCxGC_20181210_1756",809.103304845878,664,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,831,832,98.2200012207031,NA,11,61.2840856716344,0.688679374657569,93.3953468170948,NA,NA,0,0,0.0211361305600327,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/10/2018",43444,"Cal_pt_2",2018-12-10,0.929824561403166,809.103304845878,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,42119.0170786579,0.912072292268374,47162.3751728695,1.02058887993041,41539.8305165327,0.806996547421093,42119.0170786579,0.912072292268374,NA,NA,47955.0077662318,1,809.103304845878,0.016872133746491,887.104357521478,0.0192099284590347,887.104357521478,0.0192099284590347,NA,NA,2
"42","16-OH C16 Acid, TMS","GCxGC_20181210_1946",7761.05196279619,62,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,920,920,68.0199966430664,NA,16,61.3247356292115,0.708688366657873,1016.46622635424,NA,NA,0,0,0.131672460623046,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,0.929824561403166,7761.05196279619,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,54280.4195718817,1.17542312565744,55270.8352586764,1.19605511051361,60818.6137513458,1.1815265181869,54280.4195718817,1.17542312565744,NA,NA,47955.0077662318,1,7761.05196279619,0.161840281637098,6602.77290227317,0.142980692190828,6602.77290227317,0.142980692190828,NA,NA,10
"43","16-OH C16 Acid, TMS","GCxGC_20181210_2137",2181.86542713168,603,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,875,875,68.4899978637695,NA,8,61.3074725736751,0.709780237842759,263.598356702831,NA,NA,0,0,0.0397838045617175,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,0.92982456140362,2181.86542713168,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,52556.1510882087,1.13808470663753,55951.5124859498,1.21078489472043,56757.0924597834,1.10262312308847,52556.1510882087,1.13808470663753,NA,NA,47955.0077662318,1,2181.86542713168,0.0454981769113188,1917.13799017474,0.0415149393925309,1917.13799017474,0.0415149393925309,NA,NA,4
"44","16-OH C16 Acid, TMS","GCxGC_20181218_2025",45191.3404549036,41,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,903,903,65.7799987792969,NA,54,61.4916340016998,0.708955687004372,2930.77146979561,NA,NA,0,0,1.02235985598451,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,0.929824561403166,45191.3404549036,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,50561.4671229906,1.09489053681372,46037.5182198099,0.996247092783412,50201.259250275,0.975262594656936,50561.4671229906,1.09489053681372,NA,NA,47955.0077662318,1,45191.3404549036,0.942369578484891,41274.7566404368,0.893790133600667,41274.7566404368,0.893790133600667,NA,NA,40
"45","16-OH C16 Acid, TMS","GCxGC_20181219_0008",15352.1883544154,43,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,916,916,68.9599990844727,NA,15,61.4930565654651,0.698304837075805,1617.09536061995,NA,NA,0,0,0.310070460886117,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,0.92982456140362,15352.1883544154,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,56490.1195827272,1.22327339125964,51233.6539195685,1.10869092739405,55913.2798522186,1.08623032965364,56490.1195827272,1.22327339125964,NA,NA,47955.0077662318,1,15352.1883544154,0.320137334337496,12550.0877106521,0.271767673140305,12550.0877106521,0.271767673140305,NA,NA,20
"46","16-OH C16 Acid, TMS","GCxGC_20181219_0200",231.587532037459,697,NA,NA,NA,TRUE,2426.31578947368,2429,73,"amze_final_1204_2010",0,782,782,98.2799987792969,NA,8,61.4532856554488,0.678323340716118,20.7879351049196,NA,NA,0,0,0.00934681303925024,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/19/2018",43453,"Cal_pt_2",2018-12-19,2.68421052631584,231.587532037459,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,33853.189479112,0.73307874376904,34746.142391179,0.751902897488411,27962.1327581542,0.543221874373795,33853.189479112,0.73307874376904,NA,NA,47955.0077662318,1,231.587532037459,0.00482926690714738,315.910854060204,0.00684093686889835,315.910854060204,0.00684093686889835,NA,NA,2
"47","16-OH C16 Acid, TMS","GCxGC_20181219_0351",4006.36092427405,72,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,897,897,98.1999969482422,NA,6,61.493628731577,0.688339285107179,435.585134495981,NA,NA,0,0,0.102379573027388,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,0.92982456140362,4006.36092427405,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,48386.6330070802,1.04779527973074,44442.8771327915,0.961739225973782,44207.9153379212,0.858829576403485,48386.6330070802,1.04779527973074,NA,NA,47955.0077662318,1,4006.36092427405,0.0835441617235058,3823.61039582426,0.0827989193562573,3823.61039582426,0.0827989193562573,NA,NA,10
"48","16-OH C16 Acid, TMS","GCxGC_20181219_0543",775.432217142537,594,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,827,827,98.2099990844727,NA,6,61.4289310815411,0.683306046477734,92.9713666262105,NA,NA,0,0,0.0242334169340657,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/19/2018",43453,"Cal_pt_3",2018-12-19,0.92982456140362,775.432217142537,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,43320.4788651093,0.938089518729169,36336.5879054166,0.786319972540641,36566.712862212,0.710383520187907,43320.4788651093,0.938089518729169,NA,NA,47955.0077662318,1,775.432217142537,0.0161699946108354,826.607910717323,0.0178998994807298,826.607910717323,0.0178998994807298,NA,NA,4
"49","2-Ketoglutaric acid, tri-TMS","GCxGC_20181127_1640",1634.3115479,694,NA,NA,NA,TRUE,1629.44785276074,1629,74,"amze_final_1204_2010",0,944,944,98.5299987792969,NA,659,39.9537235025729,0.812198450644219,130.825010682922,NA,NA,0,0,0.475488450426596,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.447852760736396,1634.3115479,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,37.4675538095198,0.166929109181112,3437.12144098082,0.78362443382617,63792.67399705,1.17062065688253,37.4675538095198,0.166929109181112,NA,NA,21275.7170663217,0.862899585932948,1893.97651191711,0.0768158150818345,9790.45270125315,43.6193821515178,9790.45270125315,43.6193821515178,NA,NA,30
"50","2-Ketoglutaric acid, tri-TMS","GCxGC_20181127_1834",727.873847008595,694,NA,NA,NA,TRUE,1628.22085889571,1629,74,"amze_final_1204_2010",0,933,933,98.5,NA,58,39.9173913042316,0.802263216624627,47.0786321409978,NA,NA,0,0,0.0672621951430875,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.779141104294467,727.873847008595,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,136.258973411335,0.607074301277384,8794.93420246719,2.00514455287331,77363.4806129989,1.41965029555111,136.258973411335,0.607074301277384,NA,NA,21275.7170663217,0.862899585932948,843.520913527424,0.0342114836712498,1198.98642633534,5.34184155939079,1198.98642633534,5.34184155939079,NA,NA,12
"51","2-Ketoglutaric acid, tri-TMS","GCxGC_20181127_2026",1932.63270479988,674,NA,NA,NA,TRUE,1629.09090909091,1629,74,"amze_final_1204_2010",0,945,945,97.9800033569336,NA,685,39.9472700870693,0.808240347609605,201.393364798743,NA,NA,0,0,1.0066271499986,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,0.0909090909090082,1932.63270479988,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,NA,NA,1919.90917868903,0.437717365819502,44993.2199538354,0.825643281547577,NA,NA,NA,NA,21275.7170663217,0.862899585932948,2239.69594644128,0.0908374885215564,NA,NA,NA,NA,NA,NA,60
"52","2-Ketoglutaric acid, tri-TMS","GCxGC_20181127_2218",1210.32322447716,796,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,918,919,98.0100021362305,NA,962,39.9616616392663,0.707469389069991,105.059674580349,NA,NA,0,0,3.22874230486317,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,0.268292682926585,1210.32322447716,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,NA,NA,374.859034941921,0.0854635787722306,33978.9738134292,0.623527533075511,NA,NA,NA,NA,21275.7170663217,0.862899585932948,1402.62348505891,0.0568875408854273,NA,NA,NA,NA,NA,NA,120
"53","2-Ketoglutaric acid, tri-TMS","GCxGC_20181128_0011",333.939168096651,721,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,925,927,97.8600006103516,NA,104,39.943259656083,0.791655256141962,29.3152370755561,NA,NA,0,0,0.0334638694572022,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.268292682926813,333.939168096651,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,308.071757189258,1.37255141482966,9979.09606728937,2.27511993396285,84552.0188070107,1.55156279859321,308.071757189258,1.37255141482966,NA,NA,21275.7170663217,0.862899585932948,386.996556193272,0.0156957891034027,243.298112178985,1.08396553823498,243.298112178985,1.08396553823498,NA,NA,6
"54","2-Ketoglutaric acid, tri-TMS","GCxGC_20181201_1254",4470.40882602007,660,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,923,923,97.7699966430664,NA,840,39.9153411881336,0.816677087931084,445.093067976646,NA,NA,0,0,7.87364738190217,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,0.268292682926585,4470.40882602007,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,NA,NA,567.768482532688,0.129444729640411,24558.1532977187,0.450651771495374,NA,NA,NA,NA,21275.7170663217,0.862899585932948,5180.68254858039,0.210117892247048,NA,NA,NA,NA,NA,NA,120
"55","2-Ketoglutaric acid, tri-TMS","GCxGC_20181201_1719",851.520358960892,762,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,937,937,97.2600021362305,NA,668,39.916562331957,0.806775849402001,56.9205740359612,NA,NA,0,0,0.477148305956694,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.268292682926813,851.520358960892,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,17.9145822690734,0.0798147985516031,1784.60312722598,0.406869131390889,36027.4537850671,0.661117946202266,17.9145822690734,0.0798147985516031,NA,NA,21275.7170663217,0.862899585932948,986.812802836436,0.0400231097408605,10668.7027269806,47.5322475384146,10668.7027269806,47.5322475384146,NA,NA,60
"56","2-Ketoglutaric acid, tri-TMS","GCxGC_20181201_1910",229.486431614248,764,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,907,908,98.0100021362305,NA,530,39.9185597066506,0.806871107151975,15.7530927818734,NA,NA,0,0,0.0427953234945406,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,0.26829268292704,229.486431614248,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,NA,NA,5362.41843442366,1.22257015987632,71845.1503713533,1.31838676531144,NA,NA,NA,NA,21275.7170663217,0.862899585932948,265.948014526085,0.0107863077375433,NA,NA,NA,NA,NA,NA,6
"57","2-Ketoglutaric acid, tri-TMS","GCxGC_20181201_2104",608.192165029947,757,NA,NA,NA,TRUE,1628.0487804878,1629,74,"amze_final_1204_2010",0,916,916,98.4599990844727,NA,641,39.8799235393054,0.806841618484443,42.7809249642305,NA,NA,0,0,0.306539643720127,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,0.951219512195394,608.192165029947,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,6.10217497501435,0.0271870065984293,1984.05712764914,0.452342365560749,46159.2055891025,0.847039576525509,6.10217497501435,0.0271870065984293,NA,NA,21275.7170663217,0.862899585932948,704.823799831104,0.0285862123064553,22370.6925154858,99.6680966246001,22370.6925154858,99.6680966246001,NA,NA,30
"58","2-Ketoglutaric acid, tri-TMS","GCxGC_20181204_1626",321.46807927473,863,NA,NA,NA,TRUE,1628.22085889571,1629,74,"amze_final_1204_2010",0,901,903,97.3600006103516,NA,736,39.9081006614484,0.808188453662999,25.5680791076738,NA,NA,0,0,0.266194252445525,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,0.779141104294922,321.46807927473,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,229.696767614854,1.02336749804003,1207.64470427669,0.275329200292075,36465.6514750019,0.669159046151448,229.696767614854,1.02336749804003,NA,NA,21275.7170663217,0.862899585932948,372.544018464404,0.0151096237213831,314.127700841009,1.39953244711634,314.127700841009,1.39953244711634,NA,NA,120
"59","2-Ketoglutaric acid, tri-TMS","GCxGC_20181204_1819",281.972002266883,690,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,902,902,98.4000015258789,NA,23,39.9088075559879,0.798244190061982,25.6231445965823,NA,NA,0,0,0.0328084553208232,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,0.268292682926585,281.972002266883,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,193.239628796113,0.860940088520748,8594.49186222181,1.95944598851163,76781.4331481259,1.4089694956571,193.239628796113,0.860940088520748,NA,NA,21275.7170663217,0.862899585932948,326.772670729724,0.0132532314369431,327.516404482177,1.45918310868001,327.516404482177,1.45918310868001,NA,NA,6
"60","2-Ketoglutaric acid, tri-TMS","GCxGC_20181204_2010",997.582313739674,692,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,999,999,97.7399978637695,NA,678,39.9059820190226,0.808087184905482,104.865215649363,NA,NA,0,0,0.531089554433653,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.26829268292704,997.582313739674,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,42.4939965365629,0.189323408286969,1878.36929838223,0.428246747528712,35287.4691341143,0.647538936828533,42.4939965365629,0.189323408286969,NA,NA,21275.7170663217,0.862899585932948,1156.08157658473,0.0468883051334985,5269.19688783321,23.4758411786787,5269.19688783321,23.4758411786787,NA,NA,60
"61","2-Ketoglutaric acid, tri-TMS","GCxGC_20181204_2201",548.570634634794,653,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,919,919,97.7099990844727,NA,55,39.9051672590026,0.798072336079434,57.5152575040702,NA,NA,0,0,0.0759216473199646,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/4/2018",43438,"Cal_pt_3",2018-12-04,0.268292682926585,548.570634634794,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,71.28729934484,0.317606146268825,7225.4838244341,1.64732779107932,66864.5584612305,1.22699094494245,71.28729934484,0.317606146268825,NA,NA,21275.7170663217,0.862899585932948,635.729398388449,0.0257838846476837,1727.20408933925,7.69520853891769,1727.20408933925,7.69520853891769,NA,NA,12
"62","2-Ketoglutaric acid, tri-TMS","GCxGC_20181204_2352",844.395702371776,666,NA,NA,NA,TRUE,1629.26829268293,1629,74,"amze_final_1204_2010",0,942,942,97.8199996948242,NA,623,39.9064009822992,0.808107210885304,88.8348719768692,NA,NA,0,0,0.169228022932869,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.268292682926813,844.395702371776,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,53.0745206401916,0.236462793800823,4989.69194189984,1.13759277642005,49383.2317647142,0.906201724826042,53.0745206401916,0.236462793800823,NA,NA,21275.7170663217,0.862899585932948,978.556156634186,0.0396882370516389,3570.94530094669,15.9096246595648,3570.94530094669,15.9096246595648,NA,NA,30
"63","2-Ketoglutaric acid, tri-TMS","GCxGC_20181210_1223",1393.71280315077,824,NA,NA,NA,TRUE,1628.22085889571,1629,74,"amze_final_1204_2010",0,891,896,98.2799987792969,NA,859,39.7983851523538,0.813943409308285,87.2113477354869,NA,NA,0,0,2.46739895146351,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,0.779141104294467,1393.71280315077,1,21,100,11,12,24,1,"dC14","dC16","pentaerythritol-C13","dC14",NA,22.904765714291,0.102047551759763,564.851015407988,0.128779580455822,43853.8507985578,0.804735409445453,22.904765714291,0.102047551759763,NA,NA,21275.7170663217,0.862899585932948,1615.15062224061,0.0655072070570508,13657.4839779773,60.8481580006376,13657.4839779773,60.8481580006376,NA,NA,120
